"","locus","fwd","rev","ratio"
"1","Mnov_gtseq_1",652,696,1.06748466257669
"2","Mnov_gtseq_10",428,1176,2.74766355140187
"3","Mnov_gtseq_102",341,789,2.31378299120235
"4","Mnov_gtseq_104",301,379,1.25913621262458
"5","Mnov_gtseq_106",236,114,2.07017543859649
"6","Mnov_gtseq_107",110,363,3.3
"7","Mnov_gtseq_108",21,146,6.95238095238095
"8","Mnov_gtseq_110",480,787,1.63958333333333
"9","Mnov_gtseq_111",84,40,2.1
"10","Mnov_gtseq_112",315,217,1.45161290322581
"11","Mnov_gtseq_113",372,383,1.02956989247312
"12","Mnov_gtseq_114",170,183,1.07647058823529
"13","Mnov_gtseq_115",174,180,1.03448275862069
"14","Mnov_gtseq_116",210,175,1.2
"15","Mnov_gtseq_117",181,189,1.04419889502762
"16","Mnov_gtseq_118",129,113,1.14159292035398
"17","Mnov_gtseq_12",392,327,1.19877675840979
"18","Mnov_gtseq_124",193,208,1.07772020725389
"19","Mnov_gtseq_125",327,328,1.00305810397554
"20","Mnov_gtseq_126",408,1276,3.12745098039216
"21","Mnov_gtseq_127",279,324,1.16129032258065
"22","Mnov_gtseq_128",161,142,1.13380281690141
"23","Mnov_gtseq_129",337,331,1.01812688821752
"24","Mnov_gtseq_13",495,555,1.12121212121212
"25","Mnov_gtseq_130",108,344,3.18518518518519
"26","Mnov_gtseq_134",35,41,1.17142857142857
"27","Mnov_gtseq_135",320,325,1.015625
"28","Mnov_gtseq_137",15,15,1
"29","Mnov_gtseq_138",328,312,1.05128205128205
"30","Mnov_gtseq_139",86,78,1.1025641025641
"31","Mnov_gtseq_140",428,365,1.17260273972603
"32","Mnov_gtseq_141",448,584,1.30357142857143
"33","Mnov_gtseq_143",429,145,2.95862068965517
"34","Mnov_gtseq_144",189,211,1.11640211640212
"35","Mnov_gtseq_145",217,212,1.02358490566038
"36","Mnov_gtseq_146",11,8,1.375
"37","Mnov_gtseq_147",58,62,1.06896551724138
"38","Mnov_gtseq_148",166,202,1.21686746987952
"39","Mnov_gtseq_149",318,321,1.00943396226415
"40","Mnov_gtseq_15",446,396,1.12626262626263
"41","Mnov_gtseq_151",143,158,1.1048951048951
"42","Mnov_gtseq_152",570,400,1.425
"43","Mnov_gtseq_154",147,113,1.30088495575221
"44","Mnov_gtseq_155",410,284,1.44366197183099
"45","Mnov_gtseq_156",781,343,2.27696793002915
"46","Mnov_gtseq_157",1943,647,3.00309119010819
"47","Mnov_gtseq_158",667,484,1.37809917355372
"48","Mnov_gtseq_159",382,1712,4.48167539267016
"49","Mnov_gtseq_16",363,317,1.14511041009464
"50","Mnov_gtseq_160",263,230,1.14347826086957
"51","Mnov_gtseq_161",494,898,1.81781376518219
"52","Mnov_gtseq_162",488,284,1.71830985915493
"53","Mnov_gtseq_166",306,758,2.47712418300654
"54","Mnov_gtseq_167",431,315,1.36825396825397
"55","Mnov_gtseq_168",5,3,1.66666666666667
"56","Mnov_gtseq_17",265,276,1.04150943396226
"57","Mnov_gtseq_170",4679,441,10.609977324263
"58","Mnov_gtseq_171",52,67,1.28846153846154
"59","Mnov_gtseq_173",0,5,Inf
"60","Mnov_gtseq_174",670,461,1.45336225596529
"61","Mnov_gtseq_177",13,9,1.44444444444444
"62","Mnov_gtseq_178",27,77,2.85185185185185
"63","Mnov_gtseq_180",203,215,1.05911330049261
"64","Mnov_gtseq_181",27,34,1.25925925925926
"65","Mnov_gtseq_182",287,330,1.14982578397213
"66","Mnov_gtseq_186",8,8,1
"67","Mnov_gtseq_187",38,38,1
"68","Mnov_gtseq_188",63,73,1.15873015873016
"69","Mnov_gtseq_189",1951,330,5.91212121212121
"70","Mnov_gtseq_19",833,557,1.49551166965889
"71","Mnov_gtseq_190",471,458,1.02838427947598
"72","Mnov_gtseq_191",41,43,1.04878048780488
"73","Mnov_gtseq_192",160,295,1.84375
"74","Mnov_gtseq_193",1990,518,3.84169884169884
"75","Mnov_gtseq_195",584,395,1.47848101265823
"76","Mnov_gtseq_196",256,227,1.12775330396476
"77","Mnov_gtseq_197",444,335,1.32537313432836
"78","Mnov_gtseq_2",323,518,1.60371517027864
"79","Mnov_gtseq_20",390,449,1.15128205128205
"80","Mnov_gtseq_200",217,263,1.21198156682028
"81","Mnov_gtseq_201",537,666,1.24022346368715
"82","Mnov_gtseq_202",414,361,1.14681440443213
"83","Mnov_gtseq_203",279,605,2.16845878136201
"84","Mnov_gtseq_204",459,450,1.02
"85","Mnov_gtseq_205",562,522,1.07662835249042
"86","Mnov_gtseq_206",444,451,1.01576576576577
"87","Mnov_gtseq_208",304,627,2.0625
"88","Mnov_gtseq_209",512,506,1.01185770750988
"89","Mnov_gtseq_21",1022,603,1.69485903814262
"90","Mnov_gtseq_210",537,502,1.06972111553785
"91","Mnov_gtseq_211",700,513,1.364522417154
"92","Mnov_gtseq_213",451,440,1.025
"93","Mnov_gtseq_214",413,393,1.05089058524173
"94","Mnov_gtseq_215",466,480,1.03004291845494
"95","Mnov_gtseq_216",541,1836,3.39371534195933
"96","Mnov_gtseq_217",244,222,1.0990990990991
"97","Mnov_gtseq_218",236,202,1.16831683168317
"98","Mnov_gtseq_219",2705,2134,1.26757263355201
"99","Mnov_gtseq_22",297,297,1
"100","Mnov_gtseq_220",612,311,1.96784565916399
"101","Mnov_gtseq_222",441,400,1.1025
"102","Mnov_gtseq_223",234,228,1.02631578947368
"103","Mnov_gtseq_224",458,476,1.03930131004367
"104","Mnov_gtseq_225",364,461,1.26648351648352
"105","Mnov_gtseq_227",494,234,2.11111111111111
"106","Mnov_gtseq_228",637,191,3.33507853403141
"107","Mnov_gtseq_229",315,367,1.16507936507937
"108","Mnov_gtseq_23",806,366,2.20218579234973
"109","Mnov_gtseq_230",152,136,1.11764705882353
"110","Mnov_gtseq_231",4760,341,13.9589442815249
"111","Mnov_gtseq_232",416,810,1.94711538461538
"112","Mnov_gtseq_234",397,384,1.03385416666667
"113","Mnov_gtseq_235",282,281,1.00355871886121
"114","Mnov_gtseq_237",1193,305,3.91147540983607
"115","Mnov_gtseq_238",416,352,1.18181818181818
"116","Mnov_gtseq_239",378,388,1.02645502645503
"117","Mnov_gtseq_240",313,421,1.34504792332268
"118","Mnov_gtseq_241",643,636,1.01100628930818
"119","Mnov_gtseq_243",496,1048,2.11290322580645
"120","Mnov_gtseq_244",671,413,1.62469733656174
"121","Mnov_gtseq_245",295,187,1.57754010695187
"122","Mnov_gtseq_246",649,537,1.20856610800745
"123","Mnov_gtseq_247",295,264,1.11742424242424
"124","Mnov_gtseq_248",362,350,1.03428571428571
"125","Mnov_gtseq_25",304,309,1.01644736842105
"126","Mnov_gtseq_250",349,441,1.26361031518625
"127","Mnov_gtseq_251",0,0,NA
"128","Mnov_gtseq_253",107,294,2.74766355140187
"129","Mnov_gtseq_254",309,400,1.29449838187702
"130","Mnov_gtseq_255",550,530,1.0377358490566
"131","Mnov_gtseq_256",1007,575,1.75130434782609
"132","Mnov_gtseq_257",374,389,1.04010695187166
"133","Mnov_gtseq_258",378,376,1.00531914893617
"134","Mnov_gtseq_26",715,619,1.15508885298869
"135","Mnov_gtseq_260",270,605,2.24074074074074
"136","Mnov_gtseq_261",286,241,1.18672199170124
"137","Mnov_gtseq_262",1175,160,7.34375
"138","Mnov_gtseq_263",363,2895,7.97520661157025
"139","Mnov_gtseq_264",302,318,1.05298013245033
"140","Mnov_gtseq_265",340,1800,5.29411764705882
"141","Mnov_gtseq_268",662,678,1.02416918429003
"142","Mnov_gtseq_269",808,263,3.0722433460076
"143","Mnov_gtseq_27",848,381,2.2257217847769
"144","Mnov_gtseq_270",196,351,1.79081632653061
"145","Mnov_gtseq_271",251,280,1.11553784860558
"146","Mnov_gtseq_273",173,166,1.0421686746988
"147","Mnov_gtseq_274",639,365,1.75068493150685
"148","Mnov_gtseq_275",274,262,1.04580152671756
"149","Mnov_gtseq_276",519,411,1.26277372262774
"150","Mnov_gtseq_277",540,641,1.18703703703704
"151","Mnov_gtseq_278",149,305,2.04697986577181
"152","Mnov_gtseq_28",528,802,1.51893939393939
"153","Mnov_gtseq_281",276,176,1.56818181818182
"154","Mnov_gtseq_283",62,35,1.77142857142857
"155","Mnov_gtseq_284",468,452,1.0353982300885
"156","Mnov_gtseq_285",305,297,1.02693602693603
"157","Mnov_gtseq_287",403,403,1
"158","Mnov_gtseq_288",1779,370,4.80810810810811
"159","Mnov_gtseq_289",533,378,1.41005291005291
"160","Mnov_gtseq_29",1852,2115,1.14200863930886
"161","Mnov_gtseq_291",222,224,1.00900900900901
"162","Mnov_gtseq_292",579,389,1.48843187660668
"163","Mnov_gtseq_297",490,628,1.28163265306122
"164","Mnov_gtseq_298",48,64,1.33333333333333
"165","Mnov_gtseq_299",135,127,1.06299212598425
"166","Mnov_gtseq_3",179,299,1.67039106145251
"167","Mnov_gtseq_30",88,258,2.93181818181818
"168","Mnov_gtseq_300",468,690,1.47435897435897
"169","Mnov_gtseq_301",219,162,1.35185185185185
"170","Mnov_gtseq_302",834,310,2.69032258064516
"171","Mnov_gtseq_304",277,678,2.44765342960289
"172","Mnov_gtseq_305",268,301,1.12313432835821
"173","Mnov_gtseq_307",165,173,1.04848484848485
"174","Mnov_gtseq_308",352,2047,5.81534090909091
"175","Mnov_gtseq_309",211,175,1.20571428571429
"176","Mnov_gtseq_310",154,114,1.35087719298246
"177","Mnov_gtseq_311",378,296,1.27702702702703
"178","Mnov_gtseq_312",498,351,1.41880341880342
"179","Mnov_gtseq_313",341,315,1.08253968253968
"180","Mnov_gtseq_314",548,559,1.02007299270073
"181","Mnov_gtseq_315",201,232,1.15422885572139
"182","Mnov_gtseq_316",385,1045,2.71428571428571
"183","Mnov_gtseq_317",29,35,1.20689655172414
"184","Mnov_gtseq_318",1669,199,8.38693467336683
"185","Mnov_gtseq_320",503,322,1.56211180124224
"186","Mnov_gtseq_321",352,347,1.01440922190202
"187","Mnov_gtseq_322",310,311,1.00322580645161
"188","Mnov_gtseq_323",346,341,1.01466275659824
"189","Mnov_gtseq_324",13,12,1.08333333333333
"190","Mnov_gtseq_326",198,177,1.11864406779661
"191","Mnov_gtseq_327",214,179,1.19553072625698
"192","Mnov_gtseq_328",364,337,1.08011869436202
"193","Mnov_gtseq_33",633,665,1.05055292259084
"194","Mnov_gtseq_332",479,330,1.45151515151515
"195","Mnov_gtseq_333",72,108,1.5
"196","Mnov_gtseq_334",589,360,1.63611111111111
"197","Mnov_gtseq_335",400,1967,4.9175
"198","Mnov_gtseq_337",202,138,1.46376811594203
"199","Mnov_gtseq_338",264,245,1.07755102040816
"200","Mnov_gtseq_339",298,273,1.09157509157509
"201","Mnov_gtseq_340",267,268,1.00374531835206
"202","Mnov_gtseq_341",437,299,1.46153846153846
"203","Mnov_gtseq_342",599,223,2.68609865470852
"204","Mnov_gtseq_344",454,467,1.02863436123348
"205","Mnov_gtseq_345",1337,336,3.97916666666667
"206","Mnov_gtseq_346",159,153,1.03921568627451
"207","Mnov_gtseq_347",260,354,1.36153846153846
"208","Mnov_gtseq_348",143,149,1.04195804195804
"209","Mnov_gtseq_350",73,121,1.65753424657534
"210","Mnov_gtseq_352",158,152,1.03947368421053
"211","Mnov_gtseq_353",236,227,1.03964757709251
"212","Mnov_gtseq_354",76,78,1.02631578947368
"213","Mnov_gtseq_355",66,315,4.77272727272727
"214","Mnov_gtseq_356",577,279,2.06810035842294
"215","Mnov_gtseq_357",317,320,1.00946372239748
"216","Mnov_gtseq_358",356,363,1.01966292134831
"217","Mnov_gtseq_359",66,76,1.15151515151515
"218","Mnov_gtseq_360",86,91,1.05813953488372
"219","Mnov_gtseq_361",336,286,1.17482517482517
"220","Mnov_gtseq_363",339,332,1.0210843373494
"221","Mnov_gtseq_364",347,40,8.675
"222","Mnov_gtseq_366",159,140,1.13571428571429
"223","Mnov_gtseq_368",52,51,1.01960784313725
"224","Mnov_gtseq_37",459,449,1.02227171492205
"225","Mnov_gtseq_370",126,119,1.05882352941176
"226","Mnov_gtseq_371",177,183,1.03389830508475
"227","Mnov_gtseq_372",156,146,1.06849315068493
"228","Mnov_gtseq_373",175,170,1.02941176470588
"229","Mnov_gtseq_374",17,17,1
"230","Mnov_gtseq_376",159,145,1.09655172413793
"231","Mnov_gtseq_377",276,1666,6.03623188405797
"232","Mnov_gtseq_378",209,217,1.03827751196172
"233","Mnov_gtseq_379",170,182,1.07058823529412
"234","Mnov_gtseq_38",463,455,1.01758241758242
"235","Mnov_gtseq_380",733,690,1.06231884057971
"236","Mnov_gtseq_381",28,54,1.92857142857143
"237","Mnov_gtseq_383",140,102,1.37254901960784
"238","Mnov_gtseq_384",258,8,32.25
"239","Mnov_gtseq_386",90,73,1.23287671232877
"240","Mnov_gtseq_388",25,24,1.04166666666667
"241","Mnov_gtseq_39",474,490,1.0337552742616
"242","Mnov_gtseq_390",1637,110,14.8818181818182
"243","Mnov_gtseq_391",20,20,1
"244","Mnov_gtseq_394",63,67,1.06349206349206
"245","Mnov_gtseq_395",39,63,1.61538461538462
"246","Mnov_gtseq_397",73,86,1.17808219178082
"247","Mnov_gtseq_398",240,220,1.09090909090909
"248","Mnov_gtseq_399",209,263,1.25837320574163
"249","Mnov_gtseq_4",725,288,2.51736111111111
"250","Mnov_gtseq_40",435,284,1.53169014084507
"251","Mnov_gtseq_400",97,89,1.08988764044944
"252","Mnov_gtseq_401",432,416,1.03846153846154
